"FullName","CreationTime","LastWriteTime","LastAccessTime"
"D:\saved_files\sat_archive\SAT V\THE PRIME DIRECTIVE.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Freeform Conversations\Appendix.txt","10/27/2025 8:11:09 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT Reformulation & Fine Structure Comstant(1).txt","10/27/2025 8:11:11 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\Cronin Levin SAT.txt","10/27/2025 8:11:09 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT X\SATx PIECES.txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT Mark IV.2\Setup.txt","10/27/2025 8:11:18 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\Chronophysical Proposition\8.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT V\SAT MARK V.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SAT TRICK As.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Chronophysical Proposition\7.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Chronophysical Proposition\4.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Chronophysical Proposition\3.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Chronophysical Proposition\6.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT V\SAT_Buildout_Snapshot.md","10/27/2025 8:11:21 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\MeasuringTheta.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\Metamatician Role Definition(1).txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT O\YOU ARE NOT.txt","10/27/2025 8:11:18 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT V\MAY21 STATUS+TODO.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\README ? SAT METAMATICIAN IDENTITY & MISSION DECLARATION.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SAT CRIT.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SAT MARK V Testable.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\Reccs.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\Roundtable.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT X\SATx SPACKLECOAT.txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\Chronophysical Proposition\InputDef.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Older Conversations\SAT INCEPTION (1).txt","10/27/2025 8:11:12 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\Freeform Conversations\BULBEK.txt","10/27/2025 8:11:09 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Freeform Conversations\Chronophysical_Proposition_Executive_Summary.txt","10/27/2025 8:11:09 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Freeform Conversations\Chronophysical_Proposition_Full_Diagnostic.txt","10/27/2025 8:11:09 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Older Conversations\SAT INCEPTION SCRIPTS (1).txt","10/27/2025 8:11:12 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\PREDICTIONS\Vera Predictions 2.txt","10/27/2025 8:11:12 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\SAT X\SATx SUPPORTING.txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT X\SATMathAssay.txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\Older Conversations\SAT INCEPTION SCRIPTS.txt","10/27/2025 8:11:12 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\Older Conversations\SAT INCEPTION.txt","10/27/2025 8:11:12 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\EXTRACTION\Aaron_Conrad_Correspondence_Pre_Settlement.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT X\SATx HAMILTONIAN .txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT V\METAMATICIAN ROLE DEFINITION.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\Mathematizer.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Freeform Conversations\CURRENT MISSION.txt","10/27/2025 8:11:09 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT O\WhatIsTime.txt","10/27/2025 8:11:18 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT V\Process.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Chronophysical Proposition\1.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT V\SAT TRUE PREDICTIONS.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Chronophysical Proposition\2.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Freeform Conversations\CoreBundle.txt","10/27/2025 8:11:09 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT predictions 3.txt","10/27/2025 8:11:11 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Chronophysical Proposition\5.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT V\SAT_Moduli_Topology_Quantization_Triad.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT Y\SATx-y PRELIM TASKS.txt","10/27/2025 8:11:24 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT V\SAT_Phase_Shift_Control_Patch.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT X\SATx_PODCAST_LONG_EDITED.txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT Y\SATxy MAYBE.txt","10/27/2025 8:11:24 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT Y\SATxy DOC INDEX.txt","10/27/2025 8:11:24 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT X\SATx_PODCAST_LONG_EDITED_PRON.txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT Y\SATxy RESTITCH.txt","10/27/2025 8:11:24 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT V\THE LOGIC OF SAT (1).txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SAT_Falsifiability_Ledger.md","10/27/2025 8:11:21 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SAT_Status_Report.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\THE FUNDAMENTAL INTUITIONS OF SAT (1).txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Older Conversations\SAT HARD FORMULATION.txt","10/27/2025 8:11:12 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\SAT V\THE FUNDAMENTAL INTUITIONS OF SAT.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:48 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT X\SATx ADDENDUM3.txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT V\SAT_SATELLITE_ANOMALY_ANALYSIS (1).txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT X\SATx ADDENDUM2.txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT X\SATx ADDENDUM3 (1).txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT V\REPORT1.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\REPORT1-OUTLINE.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\REPORT1-rough.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SAT_Symbolic_Kernel.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT X\SATx STATE OF SAT (1).txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT X\SATx_PODCAST_LONG_EDITED (1).txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT X\SATx_FULL_PODCAST.txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\Freeform Conversations\EMERITUS_CODE.txt","10/27/2025 8:11:10 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT X\SATx Addendum4 (1).txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT Lagrangian and Variational Derivation.txt","10/27/2025 8:11:10 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT X\SATx_PODCAST_LONG_EDITED_PRON (1).txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT X\SATx Addendum4.txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT V\NLM_CP Results.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\Thread1todate.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Chronophysical Proposition\LAB1_code.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT V\TheTANGLE.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SAT_Framework_Full_Report_Text.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Chronophysical Proposition\L2-2d.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT X\SATInterpreted(1).txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT X\SATInterpreted (1).txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT V\SAT_Extended_Cobordism_Framework.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT X\SATx STATE OF SAT.txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT X\SATx ADDENDUM2 (1).txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT V\SATELLITE_DATA_UNSORTED (1).txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SATELLITE_DATA_UNSORTED.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT X\SATx_FULL_PODCAST (1).txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\Chronophysical Proposition\LAB2_code.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT V\SAT DEBUG SHEET (1).txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Freeform Conversations\ColabCode.txt","10/27/2025 8:11:09 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\EXTRACTION\Aaron_Conrad_Correspondence_FULL.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:50 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Freeform Conversations\BrainTrust.txt","10/27/2025 8:11:09 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Chronophysical Proposition\Lab2 Output to NLM.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Freeform Conversations\ConsensusConsiderations.txt","10/27/2025 8:11:09 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Chronophysical Proposition\Lab1 Output to NLM.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT X\SATx ADDENDUM.txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT Mark IV.2\STATE OF SAT (1).txt","10/27/2025 8:11:18 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT V\SAT DEBUG SHEET.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\REPORT1_DRAFT.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT History\SATEvolution (1).txt","10/27/2025 8:11:17 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:16 PM"
"D:\saved_files\sat_archive\SAT V\Thread2todate.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT X\SATx ADDENDUM (1).txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT V\SATv REFORMULATION.xtx.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SATv aSAT vs SAT.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SATv VISUAL VOCABULARY.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SATv THE PARTICLE ZOO.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SATv ASSESSMENT.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SAT WORKABLE PODCAST (1).txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SAT TO-DO LIST APR2025.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SAT_Framework_Full_Report_Text (1).txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SAT WORKABLE PODCAST.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Older Conversations\SAT FORMALIZATION ROUND 3ish.txt","10/27/2025 8:11:12 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\SAT V\THREAD2 First Qs.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\THREAD1.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\THREAD2 ACTIVE INTERFACE.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT Lagrangian and Variational Derivation (1).txt","10/27/2025 8:11:10 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\EMERITUS_CP Responses.txt","10/27/2025 8:11:10 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Older Conversations\SAT FORMALIZATION doc.txt","10/27/2025 8:11:11 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT V\THREAD2.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Older Conversations\SAT SCALAR ANGULAR THEORY (1).txt","10/27/2025 8:11:12 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\SAT V\TauTwistPodcast.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\TheorizerEmeritus (former ActiveEdgeGPT).txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\THREAD1 First Qs.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\THREAD1 ACTIVE INTERFACE.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Older Conversations\SAT HARD FORMULATION(1).txt","10/27/2025 8:11:12 PM","10/27/2025 6:40:52 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\SAT V\THE LOGIC OF SAT.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SAT_SATELLITE_ANOMALY_ANALYSIS.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SATv TIME_WAVEFRONT.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SATv_CONSENSUS.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SAT_overview.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\THE NUGGETS.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SATv _REFORM_TRIAL.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Older Conversations\SAT SCALAR ANGULAR THEORY.txt","10/27/2025 8:11:12 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\Freeform Conversations\AN INDULGENCE.txt","10/27/2025 8:11:09 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT & RMS\RMS SAT (1).txt","10/27/2025 8:11:12 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\SAT History\SATEvolution.txt","10/27/2025 8:11:17 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:16 PM"
"D:\saved_files\sat_archive\SAT & RMS\RMS SAT.txt","10/27/2025 8:11:12 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\Older Conversations\SAT FORMALIZATION ROUND 3ish (1).txt","10/27/2025 8:11:12 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\Older Conversations\SAT DEV HISTORY.txt","10/27/2025 8:11:11 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Older Conversations\SAT FULL EVALUATION.txt","10/27/2025 8:11:12 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\Freeform Conversations\BIOLOGICAL IMPLICATIONS OF SAT.txt","10/27/2025 8:11:09 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Older Conversations\SAT HARD FORMULATION (1).txt","10/27/2025 8:11:12 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\SAT V\SATv ANSWER KEY.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Chronophysical Proposition\SAT to Chronophysical Proposition... writ large.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT V\SATv ATTEMPTED FORMALIZATION.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SATv FORMAL POSTULATES.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SATv EXPLORATIONS.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT Mark III\SATiii REWORK MARK III.txt","10/27/2025 8:11:18 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT Mark IV.2\STATE OF SAT.txt","10/27/2025 8:11:18 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT V\SATv ACTUAL ANSWERS.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT V\SATv  TO STANDARD MAP.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:54 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\EXTRACTION\Victorian?s Midnight Cafe ? Love Letter To Columbus.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:56 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Freeform Conversations\CARROLL-HAWKING DISCO.txt","10/27/2025 8:11:09 PM","10/27/2025 6:40:56 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\FileIndex.csv","10/27/2025 11:50:45 PM","10/27/2025 11:50:45 PM","10/27/2025 11:50:44 PM"
